team,name,nationality,position,apps,mins,goals,xg,goals_vs_xg,shots,sot,conv_pct,xg_per_shot,goals_x90,xg_x90,goals_vs_xg_x90,shots_x90,sot_x90,xg_per_90,goals_per_90,xa_per_90,assists_per_90,start_probability,status,saves_made,goals_conceded,save_perc,goals_prevented,xgot_conceded
South Africa,Teboho Mokoena,South Africa,MF,3,270,1.0,0.85,0.15,4.0,2.0,25.0,0.21,0.33,0.28,0.05,1.33,0.67,0.28,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Lyle Foster,South Africa,FW,1,56,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.06,-0.06,1.61,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Thabang Matuludi,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Thapelo Maseko,South Africa,FW,3,245,1.0,0.53,0.47,8.0,1.0,12.5,0.07,0.37,0.19,0.17,2.94,0.37,0.19,0.37,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Khuliso Mudau,South Africa,DF,4,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Oswin Appollis,South Africa,FW,4,255,0.0,0.12,-0.12,4.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.41,0.35,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Relebohile Mofokeng,South Africa,FW,3,170,0.0,0.13,-0.13,3.0,1.0,0.0,0.04,0.0,0.07,-0.07,1.59,0.53,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Khulumani Ndamane,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Ime Okon,South Africa,DF,4,360,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.25,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Bradley Cross,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Kamogelo Sebelebele,South Africa,MF,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Mbekezeli Mbokazi,South Africa,DF,4,360,0.0,0.06,-0.06,4.0,1.0,0.0,0.02,0.0,0.01,-0.01,1.0,0.25,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Olwethu Makhanya,South Africa,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Thalente Mbatha,South Africa,MF,4,259,0.0,0.08,-0.08,4.0,1.0,0.0,0.02,0.0,0.03,-0.03,1.39,0.35,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Tshepang Moremi,South Africa,FW,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Evidence Makgopa,South Africa,FW,4,214,0.0,0.74,-0.74,4.0,3.0,0.0,0.19,0.0,0.31,-0.31,1.68,1.26,0.31,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Jayden Adams,South Africa,MF,3,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Iqraam Rayners,South Africa,FW,4,161,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.03,-0.03,0.56,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Yaya Sithole,South Africa,MF,3,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
South Africa,Aubrey Modiba,South Africa,DF,4,347,0.0,0.15,-0.15,5.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.3,0.26,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Al Nadi,Jordan,DF,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Ghoush,Jordan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Al Daoud,Jordan,MF,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Saed Al Rosan,Jordan,DF,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Yazan Al Arab,Jordan,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Raja'ei Ayed,Jordan,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Husam Abu Dahab,Jordan,DF,2,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mousa Al Tamari,Jordan,FW,3,217,1.0,0.9,0.1,8.0,3.0,12.5,0.11,0.41,0.37,0.04,3.32,1.24,0.37,0.41,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Nizar Al Rashdan,Jordan,MF,3,256,1.0,0.39,0.61,2.0,1.0,50.0,0.19,0.35,0.14,0.21,0.7,0.35,0.14,0.35,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mahmoud Al Mardi,Jordan,FW,3,130,0.0,0.07,-0.07,1.0,1.0,0.0,0.07,0.0,0.05,-0.05,0.69,0.69,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Amer Jamous,Jordan,MF,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Noor Al Rawabdeh,Jordan,MF,3,270,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.33,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Saleem Obaid,Jordan,DF,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Odeh Fakhoury,Jordan,FW,3,148,0.0,0.07,-0.07,2.0,1.0,0.0,0.03,0.0,0.04,-0.04,1.22,0.61,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ali Olwan,Jordan,FW,3,268,1.0,0.27,0.73,6.0,3.0,16.67,0.05,0.34,0.09,0.25,2.01,1.01,0.09,0.34,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ehsan Haddad,Jordan,DF,3,261,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.34,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Anas Badawi,Jordan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohannad Abu Taha,Jordan,DF,3,265,0.0,0.04,-0.04,1.0,0.0,0.0,0.04,0.0,0.01,-0.01,0.34,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Abdallah Nasib,Jordan,DF,3,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ali Azaizeh,Jordan,FW,3,52,0.0,0.07,-0.07,2.0,0.0,0.0,0.04,0.0,0.12,-0.12,3.46,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Ibrahim Sadeh,Jordan,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Hasheesh,Jordan,DF,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Jordan,Mohammad Abu Zraiq,Jordan,FW,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Algeria,Nadhir Benbouali,Algeria,FW,1,45,1.0,0.12,0.88,2.0,2.0,50.0,0.06,2.0,0.24,1.76,4.0,4.0,0.24,2.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Avazbek O'lmasaliev,Uzbekistan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Jamshid Iskanderov,Uzbekistan,MF,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Otabek Shukurov,Uzbekistan,MF,3,238,0.0,0.05,-0.05,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,0.76,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Khojiakbar Alijonov,Uzbekistan,DF,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Abbosbek Fayzullaev,Uzbekistan,MF,3,223,1.0,1.05,-0.05,3.0,2.0,33.33,0.35,0.4,0.42,-0.02,1.21,0.81,0.42,0.4,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Jakhongir Urozov,Uzbekistan,DF,2,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Oston Urunov,Uzbekistan,MF,2,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Bekhruz Karimov,Uzbekistan,DF,2,179,0.0,0.03,-0.03,2.0,0.0,0.0,0.02,0.0,0.02,-0.02,1.01,0.0,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Azizbek Amonov,Uzbekistan,FW,1,13,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.14,-0.14,6.92,0.0,0.14,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Abdukodir Khusanov,Uzbekistan,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Odiljon Khamrobekov,Uzbekistan,MF,2,76,0.0,0.06,-0.06,1.0,0.0,0.0,0.06,0.0,0.07,-0.07,1.18,0.0,0.07,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Abdulla Abdullaev,Uzbekistan,MF,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Sherzod Nasrullaev,Uzbekistan,DF,3,180,0.0,0.08,-0.08,1.0,1.0,0.0,0.08,0.0,0.04,-0.04,0.5,0.5,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Ruslanbek Jiyanov,Uzbekistan,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Sherzod Esanov,Uzbekistan,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Farrukh Sayfiev,Uzbekistan,DF,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Dostonbek Khamdamov,Uzbekistan,MF,2,104,0.0,0.06,-0.06,2.0,0.0,0.0,0.03,0.0,0.05,-0.05,1.73,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Eldor Shomurodov,Uzbekistan,FW,3,269,1.0,0.24,0.76,4.0,2.0,25.0,0.06,0.33,0.08,0.25,1.34,0.67,0.08,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Akmal Mozgovoy,Uzbekistan,MF,3,217,0.0,0.07,-0.07,1.0,0.0,0.0,0.07,0.0,0.03,-0.03,0.41,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Rustam Ashurmatov,Uzbekistan,DF,3,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Igor Sergeev,Uzbekistan,FW,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Aziz G'aniev,Uzbekistan,MF,2,121,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,0.74,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Uzbekistan,Umar Eshmurodov,Uzbekistan,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Alberto Quintero,Panama,FW,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jose Cordoba,Panama,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Adalberto Carrasquilla,Panama,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Tomas Rodriguez,Panama,FW,2,46,0.0,0.03,-0.03,1.0,1.0,0.0,0.03,0.0,0.06,-0.06,1.96,1.96,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jose Luis Rodriguez,Panama,MF,3,235,0.0,0.13,-0.13,3.0,1.0,0.0,0.04,0.0,0.05,-0.05,1.15,0.38,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cecilio Waterman,Panama,FW,2,76,0.0,0.08,-0.08,2.0,1.0,0.0,0.04,0.0,0.09,-0.09,2.37,1.18,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jiovany Ramos,Panama,DF,2,167,0.0,0.11,-0.11,2.0,0.0,0.0,0.05,0.0,0.06,-0.06,1.08,0.0,0.06,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Azarias Londono,Panama,FW,3,53,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.03,-0.03,1.7,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Edgardo Farina,Panama,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Andres Andrade,Panama,DF,3,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Yoel Barcenas,Panama,MF,3,250,0.0,0.08,-0.08,2.0,0.0,0.0,0.04,0.0,0.03,-0.03,0.72,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Fidel Escobar,Panama,DF,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jorge Gutierrez,Panama,DF,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Roderick Miller,Panama,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Jose Fajardo,Panama,FW,3,155,0.0,0.2,-0.2,1.0,0.0,0.0,0.2,0.0,0.12,-0.12,0.58,0.0,0.12,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Carlos Harvey,Panama,MF,3,268,0.0,0.31,-0.31,5.0,0.0,0.0,0.06,0.0,0.1,-0.1,1.68,0.0,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Eric Davis,Panama,DF,2,3,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.3,-0.3,30.0,0.0,0.3,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cesar Yanis,Panama,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Ismael Diaz,Panama,FW,2,35,0.0,0.56,-0.56,6.0,2.0,0.0,0.09,0.0,1.44,-1.44,15.43,5.14,1.44,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Amir Murillo,Panama,DF,3,270,0.0,0.29,-0.29,5.0,1.0,0.0,0.06,0.0,0.1,-0.1,1.67,0.33,0.1,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Anibal Godoy,Panama,MF,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cesar Blackman,Panama,DF,2,178,0.0,0.04,-0.04,2.0,1.0,0.0,0.02,0.0,0.02,-0.02,1.01,0.51,0.02,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Panama,Cristian Martinez,Panama,MF,3,243,0.0,0.09,-0.09,1.0,0.0,0.0,0.09,0.0,0.03,-0.03,0.37,0.0,0.03,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Michael Boxall,New Zealand,DF,3,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Tyler Bindon,New Zealand,DF,3,96,0.0,0.58,-0.58,2.0,1.0,0.0,0.29,0.0,0.54,-0.54,1.88,0.94,0.54,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Marko Stamenic,New Zealand,MF,3,269,0.0,0.13,-0.13,3.0,0.0,0.0,0.04,0.0,0.04,-0.04,1.0,0.0,0.04,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Francis de Vries,New Zealand,DF,2,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Alex Rufer,New Zealand,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Joe Bell,New Zealand,MF,3,244,0.0,0.02,-0.02,1.0,0.0,0.0,0.02,0.0,0.01,-0.01,0.37,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Ben Old,New Zealand,FW,3,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Lachlan Bayliss,New Zealand,MF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Chris Wood,New Zealand,FW,3,270,0.0,0.28,-0.28,5.0,2.0,0.0,0.06,0.0,0.09,-0.09,1.67,0.67,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Tim Payne,New Zealand,DF,3,227,0.0,0.03,-0.03,1.0,0.0,0.0,0.03,0.0,0.01,-0.01,0.4,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Logan Rogerson,New Zealand,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Nando Pijnaker,New Zealand,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Ryan Thomas,New Zealand,MF,3,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Elijah Just,New Zealand,FW,3,265,3.0,0.51,2.49,7.0,5.0,42.86,0.07,1.02,0.17,0.85,2.38,1.7,0.17,1.02,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Callum McCowatt,New Zealand,MF,3,160,0.0,0.34,-0.34,4.0,3.0,0.0,0.09,0.0,0.19,-0.19,2.25,1.69,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Ben Waine,New Zealand,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Callan Elliot,New Zealand,DF,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Tommy Smith,New Zealand,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Liberato Cacace,New Zealand,DF,3,223,0.0,0.02,-0.02,1.0,1.0,0.0,0.02,0.0,0.01,-0.01,0.4,0.4,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Sarpreet Singh,New Zealand,MF,3,210,0.0,0.22,-0.22,4.0,2.0,0.0,0.06,0.0,0.09,-0.09,1.71,0.86,0.09,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Jesse Randall,New Zealand,FW,3,60,0.0,0.01,-0.01,1.0,0.0,0.0,0.01,0.0,0.01,-0.01,1.5,0.0,0.01,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Finn Surman,New Zealand,DF,3,270,1.0,0.58,0.42,2.0,1.0,50.0,0.29,0.33,0.19,0.14,0.67,0.33,0.19,0.33,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
New Zealand,Kosta Barbarouses,New Zealand,FW,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Saeid Ezatolahi,Iran,MF,3,265,0.0,0.55,-0.55,6.0,2.0,0.0,0.09,0.0,0.19,-0.19,2.04,0.68,0.19,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Shoja Khalilzadeh,Iran,DF,3,270,0.0,0.15,-0.15,2.0,0.0,0.0,0.07,0.0,0.05,-0.05,0.67,0.0,0.05,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
Iran,Danial Eiri,Iran,DF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,active,0.0,0.0,0.0,0.0,0.0
